iter	Passed	Remaining
3244	13886	28907
3245	13891	28905
3246	13896	28900
3247	13900	28895
3248	13904	28891
3249	13909	28888
3250	13913	28883
3251	13917	28879
3252	13921	28874
3253	13926	28870
3254	13930	28866
3255	13934	28862
3256	13938	28857
3257	13943	28854
3258	13947	28849
3259	13951	28844
3260	13955	28839
3261	13960	28835
3262	13964	28831
3263	13968	28827
3264	13973	28823
3265	13977	28819
3266	13981	28814
3267	13985	28809
3268	13990	28806
3269	13994	28802
3270	13998	28796
3271	14002	28791
3272	14007	28788
3273	14011	28784
3274	14015	28779
3275	14019	28775
3276	14024	28772
3277	14028	28768
3278	14033	28763
3279	14037	28759
3280	14042	28757
3281	14046	28752
3282	14051	28748
3283	14055	28744
3284	14060	28741
3285	14064	28736
3286	14068	28732
3287	14073	28729
3288	14077	28725
3289	14082	28720
3290	14086	28715
3291	14091	28713
3292	14095	28709
3293	14100	28705
3294	14104	28701
3295	14109	28697
3296	14113	28693
3297	14117	28688
3298	14122	28685
3299	14126	28681
3300	14130	28676
3301	14134	28672
3302	14140	28669
3303	14144	28665
3304	14148	28661
3305	14153	28657
3306	14157	28653
3307	14161	28648
3308	14165	28644
3309	14170	28639
3310	14174	28635
3311	14178	28630
3312	14182	28626
3313	14186	28621
3314	14191	28618
3315	14195	28614
3316	14200	28611
3317	14205	28607
3318	14209	28604
3319	14213	28598
3320	14217	28593
3321	14222	28590
3322	14227	28587
3323	14232	28584
3324	14236	28579
3325	14240	28575
3326	14244	28571
3327	14249	28566
3328	14253	28562
3329	14258	28559
3330	14262	28554
3331	14266	28550
3332	14271	28547
3333	14276	28544
3334	14280	28540
3335	14284	28535
3336	14289	28532
3337	14294	28528
3338	14298	28524
3339	14302	28519
3340	14307	28517
3341	14312	28512
3342	14316	28508
3343	14321	28504
3344	14325	28501
3345	14329	28496
3346	14333	28491
3347	14338	28488
3348	14342	28484
3349	14347	28480
3350	14351	28475
3351	14356	28473
3352	14360	28469
3353	14365	28465
3354	14370	28461
3355	14374	28458
3356	14378	28453
3357	14383	28449
3358	14387	28445
3359	14392	28442
3360	14396	28438
3361	14401	28434
3362	14406	28432
3363	14413	28432
3364	14419	28431
3365	14424	28428
3366	14428	28424
3367	14433	28420
3368	14437	28416
3369	14441	28412
3370	14445	28407
3371	14450	28402
3372	14455	28400
3373	14458	28395
3374	14463	28390
3375	14467	28385
3376	14471	28381
3377	14475	28376
3378	14479	28372
3379	14483	28367
3380	14488	28363
3381	14492	28358
3382	14496	28354
3383	14500	28350
3384	14505	28345
3385	14509	28341
3386	14513	28336
3387	14517	28332
3388	14522	28328
3389	14526	28323
3390	14530	28319
3391	14534	28315
3392	14538	28310
3393	14543	28306
3394	14547	28301
3395	14551	28297
3396	14555	28292
3397	14559	28287
3398	14563	28282
3399	14567	28277
3400	14571	28273
3401	14575	28268
3402	14580	28264
3403	14584	28260
3404	14588	28255
3405	14592	28250
3406	14596	28245
3407	14599	28240
3408	14604	28236
3409	14608	28231
3410	14613	28228
3411	14617	28223
3412	14621	28219
3413	14625	28215
3414	14630	28210
3415	14634	28206
3416	14638	28201
3417	14642	28196
3418	14646	28192
3419	14650	28187
3420	14655	28183
3421	14659	28179
3422	14663	28174
3423	14668	28171
3424	14672	28166
3425	14676	28161
3426	14680	28156
3427	14684	28152
3428	14688	28147
3429	14692	28142
3430	14697	28139
3431	14701	28134
3432	14705	28129
3433	14709	28124
3434	14713	28120
3435	14717	28116
3436	14721	28111
3437	14725	28107
3438	14730	28102
3439	14734	28098
3440	14738	28094
3441	14742	28089
3442	14747	28085
3443	14751	28080
3444	14755	28076
3445	14760	28072
3446	14764	28067
3447	14768	28063
3448	14773	28059
3449	14777	28055
3450	14781	28050
3451	14785	28046
3452	14789	28042
3453	14793	28037
3454	14797	28032
3455	14802	28027
3456	14805	28022
3457	14810	28018
3458	14814	28014
3459	14818	28010
3460	14822	28005
3461	14826	28000
3462	14831	27996
3463	14835	27992
3464	14839	27987
3465	14844	27983
3466	14848	27979
3467	14852	27975
3468	14857	27971
3469	14861	27966
3470	14865	27962
3471	14869	27958
3472	14873	27953
3473	14877	27948
3474	14881	27943
3475	14886	27940
3476	14890	27935
3477	14894	27931
3478	14899	27926
3479	14902	27921
3480	14906	27916
3481	14910	27911
3482	14915	27907
3483	14919	27904
3484	14923	27899
3485	14927	27894
3486	14931	27889
3487	14936	27885
3488	14940	27881
3489	14944	27876
3490	14948	27872
3491	14953	27868
3492	14957	27863
3493	14961	27858
3494	14965	27853
3495	14969	27848
3496	14973	27844
3497	14977	27839
3498	14981	27835
3499	14985	27830
3500	14989	27825
3501	14993	27820
3502	14997	27815
3503	15001	27811
3504	15005	27806
3505	15009	27801
3506	15013	27796
3507	15017	27792
3508	15021	27786
3509	15025	27782
3510	15029	27777
3511	15033	27773
3512	15037	27768
3513	15041	27763
3514	15045	27759
3515	15050	27754
3516	15054	27750
3517	15058	27745
3518	15062	27740
3519	15066	27736
3520	15070	27731
3521	15074	27727
3522	15079	27722
3523	15083	27718
3524	15087	27713
3525	15091	27709
3526	15095	27704
3527	15099	27700
3528	15104	27696
3529	15108	27692
3530	15112	27687
3531	15117	27683
3532	15121	27679
3533	15125	27674
3534	15129	27669
3535	15133	27665
3536	15138	27661
3537	15142	27656
3538	15146	27652
3539	15150	27647
3540	15154	27643
3541	15159	27638
3542	15162	27634
3543	15166	27629
3544	15171	27624
3545	15175	27619
3546	15179	27615
3547	15183	27610
3548	15187	27605
3549	15191	27601
3550	15195	27596
3551	15199	27591
3552	15203	27587
3553	15208	27584
3554	15212	27579
3555	15216	27574
3556	15220	27570
3557	15224	27565
3558	15228	27560
3559	15233	27556
3560	15237	27552
3561	15241	27548
3562	15245	27543
3563	15250	27539
3564	15254	27535
3565	15258	27530
3566	15262	27525
3567	15266	27521
3568	15270	27516
3569	15275	27512
3570	15279	27508
3571	15283	27503
3572	15287	27498
3573	15291	27493
3574	15295	27489
3575	15300	27485
3576	15304	27481
3577	15308	27477
3578	15312	27472
3579	15317	27467
3580	15321	27463
3581	15325	27459
3582	15329	27454
3583	15333	27450
3584	15338	27446
3585	15342	27441
3586	15346	27437
3587	15350	27432
3588	15354	27427
3589	15358	27422
3590	15363	27419
3591	15367	27415
3592	15371	27410
3593	15375	27405
3594	15379	27401
3595	15383	27396
3596	15387	27391
3597	15391	27386
3598	15395	27381
3599	15399	27377
3600	15403	27372
3601	15407	27368
3602	15411	27363
3603	15416	27359
3604	15420	27354
3605	15424	27350
3606	15428	27345
3607	15432	27341
3608	15437	27337
3609	15441	27332
3610	15445	27327
3611	15450	27324
3612	15454	27319
3613	15458	27314
3614	15462	27309
3615	15466	27305
3616	15470	27300
3617	15474	27296
3618	15478	27291
3619	15482	27287
3620	15486	27282
3621	15491	27278
3622	15495	27273
3623	15499	27269
3624	15503	27264
3625	15507	27259
3626	15511	27255
3627	15515	27250
3628	15519	27246
3629	15523	27241
3630	15528	27237
3631	15532	27233
3632	15536	27228
3633	15540	27224
3634	15544	27219
3635	15549	27215
3636	15553	27210
3637	15557	27205
3638	15561	27201
3639	15565	27197
3640	15569	27192
3641	15573	27187
3642	15577	27183
3643	15581	27178
3644	15586	27174
3645	15590	27169
3646	15594	27164
3647	15599	27161
3648	15603	27157
3649	15607	27152
3650	15611	27147
3651	15615	27143
3652	15620	27139
3653	15624	27134
3654	15628	27129
3655	15632	27125
3656	15636	27121
3657	15640	27116
3658	15644	27111
3659	15648	27107
3660	15652	27102
3661	15657	27098
3662	15661	27093
3663	15664	27088
3664	15668	27083
3665	15673	27079
3666	15677	27074
3667	15681	27071
3668	15686	27066
3669	15690	27062
3670	15694	27057
3671	15698	27053
3672	15702	27048
3673	15706	27043
3674	15710	27039
3675	15714	27035
3676	15719	27030
3677	15723	27025
3678	15727	27021
3679	15731	27017
3680	15735	27012
3681	15739	27007
3682	15743	27003
3683	15748	26999
3684	15752	26994
3685	15756	26990
3686	15760	26985
3687	15764	26981
3688	15769	26977
3689	15773	26972
3690	15777	26967
3691	15781	26963
3692	15785	26959
3693	15789	26954
3694	15793	26949
3695	15797	26945
3696	15801	26940
3697	15806	26936
3698	15810	26931
3699	15814	26927
3700	15818	26922
3701	15822	26918
3702	15826	26913
3703	15831	26909
3704	15835	26904
3705	15839	26900
3706	15843	26896
3707	15847	26891
3708	15851	26886
3709	15856	26882
3710	15860	26877
3711	15864	26873
3712	15868	26868
3713	15872	26863
3714	15876	26859
3715	15880	26855
3716	15884	26850
3717	15888	26845
3718	15892	26841
3719	15896	26836
3720	15901	26832
3721	15905	26828
3722	15909	26824
3723	15914	26819
3724	15918	26814
3725	15922	26810
3726	15926	26806
3727	15930	26802
3728	15934	26797
3729	15938	26792
3730	15943	26788
3731	15947	26783
3732	15951	26779
3733	15955	26774
3734	15959	26770
3735	15963	26765
3736	15967	26760
3737	15971	26756
3738	15976	26752
3739	15980	26747
3740	15983	26742
3741	15988	26738
3742	15991	26732
3743	15995	26728
3744	15999	26723
3745	16003	26718
3746	16007	26713
3747	16012	26709
3748	16016	26704
3749	16020	26700
3750	16024	26695
3751	16028	26691
3752	16032	26686
3753	16036	26682
3754	16041	26679
3755	16046	26675
3756	16050	26670
3757	16054	26666
3758	16058	26661
3759	16062	26656
3760	16066	26651
3761	16070	26646
3762	16074	26643
3763	16078	26638
3764	16083	26634
3765	16087	26629
3766	16091	26624
3767	16095	26620
3768	16099	26616
3769	16103	26611
3770	16107	26606
3771	16111	26601
3772	16115	26596
3773	16119	26591
3774	16123	26586
3775	16127	26582
3776	16131	26577
3777	16135	26573
3778	16139	26568
3779	16143	26564
3780	16147	26560
3781	16151	26555
3782	16155	26550
3783	16160	26546
3784	16164	26541
3785	16168	26537
3786	16172	26532
3787	16176	26527
3788	16180	26523
3789	16184	26518
3790	16188	26514
3791	16193	26510
3792	16196	26505
3793	16200	26500
3794	16204	26495
3795	16208	26491
3796	16213	26486
3797	16217	26482
3798	16221	26477
3799	16225	26472
3800	16229	26468
3801	16233	26464
3802	16237	26459
3803	16242	26455
3804	16246	26451
3805	16250	26447
3806	16254	26442
3807	16258	26437
3808	16263	26433
3809	16266	26428
3810	16271	26424
3811	16275	26419
3812	16279	26415
3813	16283	26410
3814	16287	26405
3815	16291	26400
3816	16294	26395
3817	16299	26390
3818	16303	26386
3819	16307	26382
3820	16311	26377
3821	16315	26372
3822	16319	26368
3823	16323	26363
3824	16327	26359
3825	16331	26354
3826	16335	26350
3827	16340	26345
3828	16344	26341
3829	16348	26336
3830	16352	26332
3831	16356	26328
3832	16361	26323
3833	16365	26319
3834	16369	26314
3835	16373	26310
3836	16377	26305
3837	16381	26301
3838	16385	26296
3839	16390	26292
3840	16394	26288
3841	16398	26283
3842	16402	26278
3843	16406	26274
3844	16410	26270
3845	16415	26266
3846	16419	26261
3847	16423	26257
3848	16427	26252
3849	16431	26248
3850	16436	26243
3851	16440	26239
3852	16444	26235
3853	16448	26231
3854	16452	26226
3855	16457	26222
3856	16461	26217
3857	16464	26212
3858	16469	26208
3859	16473	26204
3860	16477	26199
3861	16482	26196
3862	16486	26191
3863	16490	26186
3864	16494	26182
3865	16498	26178
3866	16502	26173
3867	16507	26168
3868	16511	26164
3869	16514	26159
3870	16518	26154
3871	16522	26149
3872	16526	26145
3873	16531	26140
3874	16535	26135
3875	16539	26132
3876	16543	26128
3877	16547	26123
3878	16551	26118
3879	16556	26114
3880	16559	26109
3881	16563	26104
3882	16567	26099
3883	16571	26095
3884	16575	26090
3885	16580	26086
3886	16584	26081
3887	16588	26077
3888	16592	26072
3889	16596	26067
3890	16600	26063
3891	16604	26059
3892	16608	26054
3893	16612	26049
3894	16616	26044
3895	16620	26039
3896	16624	26035
3897	16629	26031
3898	16633	26026
3899	16637	26022
3900	16641	26018
3901	16645	26014
3902	16650	26009
3903	16654	26005
3904	16658	26000
3905	16662	25996
3906	16666	25992
3907	16671	25987
3908	16675	25983
3909	16679	25979
3910	16684	25975
3911	16688	25971
3912	16692	25966
3913	16696	25961
3914	16700	25957
3915	16704	25952
3916	16708	25948
3917	16713	25945
3918	16717	25940
3919	16721	25935
3920	16725	25931
3921	16729	25926
3922	16733	25921
3923	16738	25918
3924	16742	25913
3925	16746	25909
3926	16750	25904
3927	16754	25900
3928	16759	25895
3929	16763	25891
3930	16767	25886
3931	16771	25882
3932	16775	25877
3933	16779	25873
3934	16783	25868
3935	16787	25863
3936	16791	25859
3937	16795	25854
3938	16799	25849
3939	16804	25845
3940	16808	25841
3941	16812	25837
3942	16816	25832
3943	16820	25827
3944	16824	25823
3945	16828	25818
3946	16832	25814
3947	16837	25809
3948	16841	25805
3949	16845	25801
3950	16849	25796
3951	16853	25792
3952	16857	25787
3953	16861	25783
3954	16865	25778
3955	16869	25773
3956	16874	25769
3957	16878	25765
3958	16882	25760
3959	16886	25756
3960	16890	25752
3961	16894	25747
3962	16898	25742
3963	16902	25738
3964	16907	25733
3965	16910	25728
3966	16915	25724
3967	16919	25719
3968	16923	25715
3969	16927	25711
3970	16932	25707
3971	16936	25702
3972	16940	25698
3973	16944	25693
3974	16948	25689
3975	16952	25684
3976	16956	25680
3977	16960	25675
3978	16964	25670
3979	16969	25666
3980	16973	25662
3981	16977	25658
3982	16982	25654
3983	16986	25650
3984	16990	25645
3985	16994	25641
3986	16998	25636
3987	17003	25632
3988	17006	25627
3989	17011	25623
3990	17015	25618
3991	17019	25615
3992	17024	25611
3993	17028	25607
3994	17033	25603
3995	17038	25599
3996	17042	25595
3997	17045	25590
3998	17050	25585
3999	17054	25581
4000	17058	25577
4001	17062	25572
4002	17067	25568
4003	17071	25564
4004	17075	25560
4005	17079	25555
4006	17083	25550
4007	17088	25546
4008	17092	25542
4009	17096	25538
4010	17100	25533
4011	17105	25529
4012	17109	25525
4013	17113	25521
4014	17117	25516
4015	17121	25512
4016	17125	25507
4017	17130	25503
4018	17134	25498
4019	17138	25495
4020	17142	25490
4021	17146	25485
4022	17150	25481
4023	17154	25476
4024	17158	25471
4025	17162	25467
4026	17166	25462
4027	17170	25458
4028	17175	25453
4029	17179	25449
4030	17183	25445
4031	17187	25440
4032	17191	25436
4033	17196	25432
4034	17200	25427
4035	17204	25423
4036	17208	25418
4037	17213	25414
4038	17217	25410
4039	17221	25405
4040	17224	25400
4041	17229	25396
4042	17232	25391
4043	17238	25388
4044	17242	25383
4045	17246	25379
4046	17250	25375
4047	17254	25370
4048	17259	25367
4049	17263	25363
4050	17268	25358
4051	17272	25354
4052	17277	25351
4053	17281	25347
4054	17286	25343
4055	17291	25340
4056	17295	25335
4057	17299	25330
4058	17303	25326
4059	17307	25322
4060	17312	25317
4061	17316	25313
4062	17320	25309
4063	17324	25304
4064	17328	25300
4065	17332	25295
4066	17336	25291
4067	17341	25287
4068	17344	25282
4069	17348	25277
4070	17353	25273
4071	17357	25268
4072	17361	25264
4073	17365	25259
4074	17369	25255
4075	17373	25250
4076	17377	25246
4077	17381	25241
4078	17385	25237
4079	17390	25232
4080	17394	25227
4081	17398	25223
4082	17402	25219
4083	17406	25215
4084	17411	25211
4085	17415	25207
4086	17419	25202
4087	17423	25198
4088	17428	25193
4089	17432	25189
4090	17436	25185
4091	17440	25180
4092	17445	25176
4093	17449	25172
4094	17453	25167
4095	17457	25162
4096	17461	25158
4097	17465	25154
4098	17469	25149
4099	17473	25145
4100	17478	25141
4101	17482	25136
4102	17486	25132
4103	17490	25127
4104	17494	25122
4105	17498	25117
4106	17502	25113
4107	17505	25108
4108	17509	25103
4109	17513	25098
4110	17518	25094
4111	17522	25090
4112	17526	25086
4113	17530	25081
4114	17535	25077
4115	17539	25073
4116	17543	25068
4117	17547	25064
4118	17552	25060
4119	17556	25056
4120	17560	25051
4121	17564	25046
4122	17569	25043
4123	17573	25038
4124	17577	25034
4125	17581	25029
4126	17585	25025
4127	17589	25021
4128	17594	25017
4129	17598	25012
4130	17602	25008
4131	17606	25003
4132	17610	24999
4133	17614	24994
4134	17618	24990
4135	17622	24985
4136	17626	24980
4137	17630	24975
4138	17634	24971
4139	17639	24967
4140	17643	24962
4141	17647	24958
4142	17651	24954
4143	17655	24950
4144	17660	24945
4145	17664	24941
4146	17668	24937
4147	17672	24932
4148	17676	24927
4149	17680	24923
4150	17684	24918
4151	17688	24914
4152	17693	24909
4153	17696	24905
4154	17701	24900
4155	17705	24896
4156	17709	24892
4157	17713	24887
4158	17718	24884
4159	17722	24879
4160	17726	24874
4161	17730	24870
4162	17734	24865
4163	17738	24861
4164	17742	24856
4165	17746	24852
4166	17751	24848
4167	17755	24843
4168	17759	24839
4169	17763	24834
4170	17767	24830
4171	17771	24825
4172	17775	24821
4173	17780	24817
4174	17784	24812
4175	17788	24807
4176	17792	24803
4177	17796	24798
4178	17800	24794
4179	17804	24789
4180	17808	24784
4181	17812	24780
4182	17816	24775
4183	17820	24770
4184	17823	24766
4185	17827	24761
4186	17831	24756
4187	17836	24752
4188	17840	24748
4189	17844	24743
4190	17849	24739
4191	17853	24735
4192	17857	24730
4193	17861	24726
4194	17865	24722
4195	17869	24718
4196	17873	24713
4197	17878	24709
4198	17882	24704
4199	17886	24700
4200	17891	24696
4201	17895	24692
4202	17899	24687
4203	17903	24683
4204	17907	24678
4205	17911	24673
4206	17915	24669
4207	17918	24664
4208	17923	24659
4209	17927	24655
4210	17931	24651
4211	17935	24646
4212	17940	24642
4213	17944	24638
4214	17948	24634
4215	17952	24629
4216	17956	24625
4217	17960	24620
4218	17964	24616
4219	17969	24611
4220	17973	24607
4221	17977	24602
4222	17981	24598
4223	17985	24593
4224	17989	24588
4225	17993	24584
4226	17998	24580
4227	18002	24576
4228	18006	24571
4229	18010	24567
4230	18014	24562
4231	18018	24558
4232	18022	24553
4233	18026	24549
4234	18031	24545
4235	18035	24540
4236	18039	24536
4237	18043	24532
4238	18048	24528
4239	18052	24524
4240	18056	24520
4241	18060	24515
4242	18065	24511
4243	18069	24506
4244	18072	24501
4245	18076	24497
4246	18080	24492
4247	18084	24487
4248	18089	24483
4249	18093	24479
4250	18097	24474
4251	18101	24469
4252	18105	24465
4253	18109	24460
4254	18113	24456
4255	18117	24451
4256	18121	24447
4257	18125	24442
4258	18130	24438
4259	18134	24434
4260	18138	24429
4261	18142	24425
4262	18146	24420
4263	18150	24416
4264	18154	24411
4265	18158	24407
4266	18162	24402
4267	18166	24398
4268	18170	24393
4269	18174	24389
4270	18178	24384
4271	18183	24380
4272	18187	24376
4273	18191	24371
4274	18195	24367
4275	18200	24363
4276	18204	24359
4277	18208	24354
4278	18212	24349
4279	18216	24345
4280	18220	24340
4281	18224	24336
4282	18228	24331
4283	18233	24327
4284	18237	24323
4285	18241	24319
4286	18245	24314
4287	18249	24310
4288	18253	24305
4289	18257	24300
4290	18261	24296
4291	18265	24292
4292	18270	24288
4293	18275	24284
4294	18279	24280
4295	18283	24275
4296	18287	24271
4297	18291	24267
4298	18295	24262
4299	18300	24258
4300	18304	24253
4301	18308	24249
4302	18312	24244
4303	18316	24240
4304	18320	24235
4305	18323	24230
4306	18328	24226
4307	18331	24221
4308	18335	24216
4309	18340	24212
4310	18344	24208
4311	18348	24204
4312	18353	24199
4313	18357	24195
4314	18361	24190
4315	18365	24186
4316	18369	24181
4317	18373	24177
4318	18378	24173
4319	18381	24168
4320	18385	24163
4321	18389	24159
4322	18394	24155
4323	18398	24150
4324	18402	24146
4325	18406	24142
4326	18411	24138
4327	18415	24133
4328	18419	24129
4329	18423	24125
4330	18428	24121
4331	18432	24117
4332	18436	24112
4333	18440	24107
4334	18444	24103
4335	18448	24098
4336	18452	24093
4337	18456	24089
4338	18460	24085
4339	18464	24080
4340	18468	24075
4341	18472	24071
4342	18476	24067
4343	18480	24062
4344	18484	24057
4345	18488	24053
4346	18493	24049
4347	18497	24044
4348	18501	24040
4349	18505	24035
4350	18509	24031
4351	18513	24026
4352	18517	24022
4353	18522	24018
4354	18525	24013
4355	18530	24009
4356	18534	24004
4357	18538	24000
4358	18542	23996
4359	18547	23992
4360	18551	23987
4361	18555	23983
4362	18559	23978
4363	18563	23974
4364	18567	23969
4365	18571	23965
4366	18575	23960
4367	18579	23955
4368	18583	23951
4369	18587	23947
4370	18591	23942
4371	18596	23938
4372	18600	23934
4373	18604	23930
4374	18608	23925
4375	18612	23920
4376	18616	23916
4377	18621	23912
4378	18625	23908
4379	18629	23903
4380	18633	23899
4381	18637	23894
4382	18642	23890
4383	18646	23886
4384	18650	23881
4385	18654	23876
4386	18658	23872
4387	18663	23869
4388	18667	23864
4389	18671	23860
4390	18675	23856
4391	18679	23851
4392	18683	23846
4393	18687	23842
4394	18691	23837
4395	18695	23833
4396	18699	23828
4397	18703	23824
4398	18708	23819
4399	18712	23815
4400	18716	23810
4401	18720	23806
4402	18724	23802
4403	18728	23797
4404	18732	23793
4405	18737	23789
4406	18740	23784
4407	18744	23779
4408	18748	23775
4409	18753	23771
4410	18757	23766
4411	18761	23762
4412	18765	23757
4413	18770	23754
4414	18774	23749
4415	18778	23745
4416	18782	23740
4417	18786	23736
4418	18791	23732
4419	18795	23728
4420	18799	23723
4421	18803	23719
4422	18807	23714
4423	18811	23710
4424	18815	23705
4425	18819	23701
4426	18823	23696
4427	18827	23691
4428	18832	23687
4429	18836	23683
4430	18840	23678
4431	18844	23674
4432	18848	23669
4433	18852	23665
4434	18856	23661
4435	18861	23657
4436	18865	23652
4437	18870	23649
4438	18874	23644
4439	18878	23640
4440	18882	23636
4441	18886	23632
4442	18891	23627
4443	18895	23623
4444	18899	23619
4445	18903	23614
4446	18907	23609
4447	18911	23605
4448	18916	23602
4449	18920	23598
4450	18925	23593
4451	18928	23588
4452	18932	23584
4453	18936	23579
4454	18941	23575
4455	18945	23571
4456	18949	23567
4457	18953	23562
4458	18957	23558
4459	18962	23553
4460	18966	23549
4461	18970	23545
4462	18974	23540
4463	18978	23536
4464	18982	23531
4465	18986	23527
4466	18991	23523
4467	18995	23518
4468	18999	23514
4469	19003	23510
4470	19008	23506
4471	19012	23501
4472	19016	23497
4473	19020	23492
4474	19024	23488
4475	19029	23484
4476	19033	23480
4477	19037	23475
4478	19041	23471
4479	19046	23467
4480	19050	23463
4481	19054	23458
4482	19059	23454
4483	19063	23450
4484	19067	23446
4485	19071	23442
4486	19076	23438
4487	19080	23433
4488	19084	23429
4489	19088	23424
4490	19092	23420
4491	19096	23416
4492	19100	23411
4493	19105	23407
4494	19109	23402
4495	19113	23398
4496	19117	23394
4497	19121	23389
4498	19125	23385
4499	19129	23381
4500	19133	23376
4501	19137	23371
4502	19141	23367
4503	19146	23363
4504	19150	23359
4505	19154	23354
4506	19159	23350
4507	19163	23346
4508	19167	23341
4509	19171	23337
4510	19175	23333
4511	19180	23328
4512	19184	23324
4513	19188	23320
4514	19192	23316
4515	19196	23311
4516	19200	23307
4517	19205	23303
4518	19209	23298
4519	19213	23294
4520	19217	23289
4521	19221	23285
4522	19226	23281
4523	19230	23277
4524	19234	23273
4525	19238	23268
4526	19242	23263
4527	19247	23259
4528	19251	23255
4529	19255	23251
4530	19259	23247
4531	19263	23242
4532	19268	23238
4533	19272	23234
4534	19276	23229
4535	19280	23225
4536	19284	23220
4537	19288	23216
4538	19292	23211
4539	19296	23207
4540	19300	23202
4541	19304	23198
4542	19308	23193
4543	19312	23188
4544	19316	23184
4545	19320	23179
4546	19324	23175
4547	19328	23170
4548	19332	23166
4549	19336	23161
4550	19341	23157
4551	19345	23152
4552	19349	23148
4553	19353	23143
4554	19357	23139
4555	19361	23135
4556	19366	23131
4557	19370	23126
4558	19374	23122
4559	19378	23118
4560	19382	23114
4561	19387	23110
4562	19391	23105
4563	19395	23101
4564	19399	23096
4565	19404	23092
4566	19407	23088
4567	19411	23083
4568	19415	23078
4569	19419	23073
4570	19423	23069
4571	19427	23065
4572	19431	23060
4573	19435	23055
4574	19439	23051
4575	19443	23046
4576	19447	23042
4577	19452	23038
4578	19456	23034
4579	19461	23030
4580	19465	23026
4581	19470	23022
4582	19474	23018
4583	19478	23013
4584	19482	23009
4585	19486	23004
4586	19490	23000
4587	19494	22996
4588	19499	22991
4589	19503	22987
4590	19507	22982
4591	19511	22978
4592	19515	22974
4593	19519	22969
4594	19523	22965
4595	19527	22961
4596	19532	22956
4597	19536	22952
4598	19540	22948
4599	19544	22943
4600	19548	22939
4601	19553	22935
4602	19557	22931
4603	19561	22926
4604	19566	22922
4605	19570	22918
4606	19575	22915
4607	19579	22911
4608	19583	22906
4609	19588	22902
4610	19592	22898
4611	19597	22894
4612	19600	22889
4613	19605	22886
4614	19609	22881
4615	19614	22877
4616	19618	22873
4617	19624	22870
4618	19628	22866
4619	19632	22862
4620	19637	22858
4621	19641	22854
4622	19646	22850
4623	19650	22846
4624	19655	22843
4625	19659	22838
4626	19664	22834
4627	19668	22830
4628	19673	22826
4629	19677	22822
4630	19681	22817
4631	19685	22813
4632	19690	22810
4633	19695	22806
4634	19699	22802
4635	19705	22799
4636	19709	22795
4637	19714	22792
4638	19718	22787
4639	19723	22784
4640	19727	22779
4641	19731	22775
4642	19736	22771
4643	19740	22767
4644	19744	22762
4645	19749	22758
4646	19754	22755
4647	19758	22751
4648	19762	22747
4649	19767	22742
4650	19772	22739
4651	19776	22734
4652	19779	22730
4653	19783	22725
4654	19788	22721
4655	19792	22716
4656	19796	22712
4657	19800	22707
4658	19804	22703
4659	19808	22698
4660	19812	22694
4661	19817	22690
4662	19821	22686
4663	19825	22681
4664	19829	22677
4665	19833	22672
4666	19837	22668
4667	19841	22663
4668	19845	22659
4669	19849	22654
4670	19877	22678
4671	19886	22678
4672	19890	22674
4673	19894	22669
4674	19898	22665
4675	19903	22661
4676	19907	22657
4677	19911	22652
4678	19915	22648
4679	19920	22644
4680	19924	22640
4681	19928	22635
4682	19932	22631
4683	19936	22626
4684	19941	22622
4685	19945	22618
4686	19949	22613
4687	19953	22609
4688	19957	22605
4689	19961	22600
4690	19966	22596
4691	19970	22591
4692	19974	22587
4693	19978	22583
4694	19982	22578
4695	19986	22574
4696	19990	22569
4697	19994	22565
4698	19998	22560
4699	20002	22556
4700	20006	22551
4701	20011	22547
4702	20015	22543
4703	20019	22539
4704	20023	22534
4705	20027	22530
4706	20031	22525
4707	20036	22521
4708	20040	22517
4709	20045	22513
4710	20049	22509
4711	20053	22505
4712	20058	22500
4713	20061	22496
4714	20065	22491
4715	20070	22487
4716	20073	22482
4717	20077	22478
4718	20082	22473
4719	20086	22469
4720	20090	22464
4721	20094	22460
4722	20098	22456
4723	20102	22451
4724	20106	22446
4725	20110	22442
4726	20114	22437
4727	20118	22433
4728	20122	22428
4729	20126	22424
4730	20130	22420
4731	20134	22415
4732	20139	22411
4733	20143	22407
4734	20147	22402
4735	20151	22398
4736	20155	22393
4737	20160	22389
4738	20164	22385
4739	20168	22381
4740	20172	22376
4741	20177	22373
4742	20181	22368
4743	20185	22364
4744	20189	22359
4745	20193	22355
4746	20198	22351
4747	20202	22346
4748	20206	22342
4749	20210	22338
4750	20214	22333
4751	20219	22329
4752	20223	22325
4753	20227	22320
4754	20230	22315
4755	20234	22311
4756	20238	22306
4757	20242	22301
4758	20246	22297
4759	20250	22292
4760	20254	22288
4761	20259	22284
4762	20262	22279
4763	20267	22275
4764	20271	22271
4765	20275	22266
4766	20279	22261
4767	20283	22257
4768	20287	22253
4769	20292	22249
4770	20296	22244
4771	20300	22240
4772	20304	22236
4773	20309	22231
4774	20313	22227
4775	20316	22222
4776	20321	22218
4777	20325	22214
4778	20329	22209
4779	20333	22205
4780	20337	22201
4781	20341	22196
4782	20345	22191
4783	20349	22187
4784	20354	22183
4785	20358	22178
4786	20362	22174
4787	20366	22170
4788	20370	22165
4789	20374	22161
4790	20379	22157
4791	20383	22153
4792	20387	22148
4793	20391	22144
4794	20396	22140
4795	20400	22135
4796	20404	22131
4797	20408	22126
