iter	Logloss
2923	0.540175923
2924	0.5401584651
2925	0.5401381423
2926	0.5401227142
2927	0.5401007389
2928	0.5400819134
2929	0.5400683549
2930	0.540057163
2931	0.5400396212
2932	0.5400219023
2933	0.5400016049
2934	0.5399854611
2935	0.5399722948
2936	0.5399559287
2937	0.5399371702
2938	0.5399218389
2939	0.5399040925
2940	0.5398913788
2941	0.5398751192
2942	0.5398604032
2943	0.5398494563
2944	0.5398311284
2945	0.5398129677
2946	0.5398019703
2947	0.5397848516
2948	0.5397679703
2949	0.5397509967
2950	0.5397352067
2951	0.5397180534
2952	0.5397025531
2953	0.5396836314
2954	0.5396665491
2955	0.5396451902
2956	0.5396272312
2957	0.5396115707
2958	0.5395885649
2959	0.5395710951
2960	0.5395529183
2961	0.5395409895
2962	0.5395219343
2963	0.5395021016
2964	0.5394832541
2965	0.5394636248
2966	0.5394436506
2967	0.5394278579
2968	0.5394128156
2969	0.5393999723
2970	0.5393837099
2971	0.5393659948
2972	0.5393485454
2973	0.5393393874
2974	0.539324825
2975	0.5393071896
2976	0.539291519
2977	0.5392753926
2978	0.5392601558
2979	0.5392440173
2980	0.539225832
2981	0.5392100933
2982	0.5391922704
2983	0.5391767982
2984	0.5391594019
2985	0.5391392469
2986	0.5391227615
2987	0.5391114737
2988	0.5390954446
2989	0.5390822625
2990	0.5390671684
2991	0.5390475538
2992	0.5390353562
2993	0.5390203131
2994	0.5390015139
2995	0.5389871513
2996	0.5389697786
2997	0.5389470481
2998	0.5389366555
2999	0.5389195642
3000	0.5389061229
3001	0.5388936409
3002	0.5388769331
3003	0.5388598213
3004	0.5388421566
3005	0.5388226633
3006	0.5388074118
3007	0.5387867965
3008	0.5387655061
3009	0.5387536803
3010	0.5387411429
3011	0.5387235101
3012	0.5387077785
3013	0.5386912237
3014	0.5386739319
3015	0.5386604286
3016	0.5386455047
3017	0.5386272747
3018	0.5386116114
3019	0.5386002805
3020	0.5385848363
3021	0.5385688219
3022	0.5385468921
3023	0.5385343592
3024	0.5385133184
3025	0.538496495
3026	0.5384823619
3027	0.5384689851
3028	0.5384527292
3029	0.5384380069
3030	0.5384255842
3031	0.5384091871
3032	0.5383952528
3033	0.5383794949
3034	0.5383635712
3035	0.5383500512
3036	0.5383365621
3037	0.5383198267
3038	0.5383030216
3039	0.5382824376
3040	0.5382649227
3041	0.5382479458
3042	0.5382346193
3043	0.538218514
3044	0.538200054
3045	0.53818304
3046	0.538165024
3047	0.538151108
3048	0.5381330229
3049	0.5381127687
3050	0.5380980713
3051	0.5380816577
3052	0.5380659817
3053	0.538051052
3054	0.5380329062
3055	0.5380180858
3056	0.5380010112
3057	0.5379814818
3058	0.5379680568
3059	0.5379489508
3060	0.5379319826
3061	0.5379180444
3062	0.5379005529
3063	0.5378872994
3064	0.5378697052
3065	0.5378543241
3066	0.5378358347
3067	0.5378191817
3068	0.5378016718
3069	0.5377873428
3070	0.5377724704
3071	0.5377526254
3072	0.537732442
3073	0.537714023
3074	0.5376971672
3075	0.5376843973
3076	0.5376675075
3077	0.5376505376
3078	0.5376353453
3079	0.5376188408
3080	0.5376045522
3081	0.5375895032
3082	0.5375755452
3083	0.537561363
3084	0.5375469242
3085	0.5375312288
3086	0.5375174781
3087	0.537503026
3088	0.5374893032
3089	0.5374724636
3090	0.5374580167
3091	0.5374406757
3092	0.5374265746
3093	0.5374041896
3094	0.5373905155
3095	0.5373823607
3096	0.5373663947
3097	0.5373483756
3098	0.5373336709
3099	0.537317579
3100	0.5373015454
3101	0.5372819563
3102	0.5372663177
3103	0.5372518682
3104	0.537231695
3105	0.5372186125
3106	0.537206515
3107	0.5371918453
3108	0.5371717083
3109	0.5371522069
3110	0.5371383825
3111	0.5371199903
3112	0.537100811
3113	0.5370849939
3114	0.5370674649
3115	0.5370505783
3116	0.5370315983
3117	0.5370173595
3118	0.5369994645
3119	0.5369806966
3120	0.5369682766
3121	0.5369497609
3122	0.5369342938
3123	0.5369206474
3124	0.5369047259
3125	0.5368877507
3126	0.5368732662
3127	0.5368567399
3128	0.5368408609
3129	0.536817988
3130	0.5367997342
3131	0.5367830497
3132	0.5367638532
3133	0.5367493174
3134	0.5367337894
3135	0.5367133976
3136	0.5366976171
3137	0.5366858136
3138	0.5366679398
3139	0.5366537007
3140	0.5366371387
3141	0.536621007
3142	0.5366054521
3143	0.5365882782
3144	0.5365746701
3145	0.5365557411
3146	0.5365405537
3147	0.5365229341
3148	0.5365054833
3149	0.5364857032
3150	0.5364688367
3151	0.5364494417
3152	0.5364355088
3153	0.536422289
3154	0.5364036521
3155	0.536387347
3156	0.5363697902
3157	0.5363561247
3158	0.5363429725
3159	0.536329436
3160	0.5363108881
3161	0.5362938162
3162	0.5362802822
3163	0.5362616812
3164	0.536246335
3165	0.5362322227
3166	0.5362189719
3167	0.5362104062
3168	0.5361950627
3169	0.5361797267
3170	0.53616012
3171	0.5361456187
3172	0.5361306258
3173	0.5361160714
3174	0.5360965922
3175	0.5360812395
3176	0.5360635446
3177	0.5360436948
3178	0.5360294282
3179	0.5360047518
3180	0.5359898592
3181	0.5359685418
3182	0.535955612
3183	0.5359387232
3184	0.5359209178
3185	0.5359073859
3186	0.5358889437
3187	0.5358709127
3188	0.5358494982
3189	0.5358343264
3190	0.535817675
3191	0.5358050627
3192	0.5357823824
3193	0.5357691172
3194	0.5357540673
3195	0.5357376681
3196	0.5357228724
3197	0.535700778
3198	0.5356866691
3199	0.5356670476
3200	0.5356520851
3201	0.5356306898
3202	0.5356212105
3203	0.5356051788
3204	0.5355872073
3205	0.5355727433
3206	0.5355574731
3207	0.5355374528
3208	0.5355177899
3209	0.5354984622
3210	0.5354842812
3211	0.5354648024
3212	0.5354478212
3213	0.5354286946
3214	0.5354145667
3215	0.5354002955
3216	0.5353875093
3217	0.5353726864
3218	0.5353552239
3219	0.5353378571
3220	0.5353247198
3221	0.5353107288
3222	0.5352951391
3223	0.5352779671
3224	0.5352608736
3225	0.5352449827
3226	0.5352315942
3227	0.5352187325
3228	0.5351996815
3229	0.5351807073
3230	0.5351621553
3231	0.5351489276
3232	0.535134654
3233	0.5351160037
3234	0.5351030813
3235	0.5350908848
3236	0.5350757281
3237	0.5350637457
3238	0.5350502357
3239	0.5350358646
3240	0.5350216763
3241	0.535003932
3242	0.5349833643
3243	0.5349678335
3244	0.534953701
3245	0.534939314
3246	0.5349273764
3247	0.534912854
3248	0.5348959094
3249	0.5348787351
3250	0.5348670792
3251	0.5348525698
3252	0.5348369402
3253	0.5348243017
3254	0.5348077115
3255	0.5347943694
3256	0.5347784427
3257	0.5347639992
3258	0.5347511366
3259	0.5347396518
3260	0.5347238955
3261	0.5347076408
3262	0.5346892619
3263	0.5346748982
3264	0.5346618317
3265	0.5346463159
3266	0.5346342096
3267	0.5346225556
3268	0.5346022363
3269	0.5345866888
3270	0.5345736626
3271	0.5345582291
3272	0.5345442982
3273	0.5345229152
3274	0.5345077927
3275	0.5344942948
3276	0.5344781146
3277	0.5344653255
3278	0.5344516168
3279	0.5344352185
3280	0.5344186905
3281	0.5344022057
3282	0.5343858301
3283	0.5343705817
3284	0.5343536499
3285	0.534332452
3286	0.5343120361
3287	0.5342951482
3288	0.5342778848
3289	0.5342636694
3290	0.5342475615
3291	0.5342358296
3292	0.5342209088
3293	0.5342030377
3294	0.5341857096
3295	0.5341680418
3296	0.5341537487
3297	0.5341341934
3298	0.5341175979
3299	0.5341029002
3300	0.5340834333
3301	0.5340711329
3302	0.5340531504
3303	0.534041152
3304	0.5340251943
3305	0.5340112869
3306	0.5339947584
3307	0.5339827024
3308	0.53396504
3309	0.5339509173
3310	0.5339340074
3311	0.5339210501
3312	0.5339027837
3313	0.5338878128
3314	0.5338707135
3315	0.5338519311
3316	0.5338393537
3317	0.5338207132
3318	0.533806695
3319	0.5337946581
3320	0.5337781696
3321	0.5337618076
3322	0.5337476611
3323	0.5337256113
3324	0.5337105289
3325	0.5336991929
3326	0.5336826357
3327	0.5336643652
3328	0.5336507845
3329	0.5336345614
3330	0.5336193347
3331	0.5336022035
3332	0.5335885672
3333	0.5335723014
3334	0.5335561387
3335	0.5335418716
3336	0.5335228887
3337	0.5335101723
3338	0.5334942151
3339	0.5334819218
3340	0.5334611589
3341	0.5334450064
3342	0.5334294036
3343	0.5334135673
3344	0.5333980743
3345	0.5333873235
3346	0.5333721168
3347	0.5333568177
3348	0.5333462471
3349	0.5333297006
3350	0.5333185683
3351	0.5333068528
3352	0.5332918521
3353	0.5332735337
3354	0.5332610433
3355	0.5332451279
3356	0.5332331854
3357	0.5332169895
3358	0.5332006716
3359	0.5331780526
3360	0.5331622054
3361	0.5331462971
3362	0.5331285469
3363	0.5331156389
3364	0.5330980254
3365	0.533082594
3366	0.5330648647
3367	0.5330458867
3368	0.5330286945
3369	0.5330123841
3370	0.5329985029
3371	0.5329851507
3372	0.5329719113
3373	0.5329543934
3374	0.5329381828
3375	0.5329200559
3376	0.5329011229
3377	0.5328847781
3378	0.5328673968
3379	0.5328569395
3380	0.5328421815
3381	0.5328258011
3382	0.5328044481
3383	0.5327858561
3384	0.5327668355
3385	0.5327478277
3386	0.5327345852
3387	0.5327159069
3388	0.5327056658
3389	0.5326884625
3390	0.5326715352
3391	0.5326561911
3392	0.5326429762
3393	0.5326300059
3394	0.5326183333
3395	0.532599678
3396	0.5325819984
3397	0.5325706217
3398	0.5325543881
3399	0.5325362074
3400	0.532518256
3401	0.5325064726
3402	0.5324855786
3403	0.5324711642
3404	0.5324554662
3405	0.5324385704
3406	0.5324196492
3407	0.532403223
3408	0.5323869002
3409	0.5323750031
3410	0.5323591873
3411	0.5323453592
3412	0.5323335158
3413	0.5323152718
3414	0.5322943543
3415	0.5322790322
3416	0.5322640597
3417	0.5322503086
3418	0.5322377331
3419	0.532221919
3420	0.5322088404
3421	0.5321946484
3422	0.5321811356
3423	0.5321647204
3424	0.5321521872
3425	0.5321355337
3426	0.5321247485
3427	0.53210866
3428	0.5320919337
3429	0.5320744489
3430	0.5320585946
3431	0.5320455225
3432	0.5320330073
3433	0.5320175965
3434	0.5319984889
3435	0.5319824396
3436	0.5319680852
3437	0.5319436911
3438	0.5319243466
3439	0.5319069119
3440	0.5318926797
3441	0.5318773992
3442	0.5318611147
3443	0.5318446228
3444	0.5318313158
3445	0.5318196404
3446	0.5318080005
3447	0.5317918992
3448	0.5317784396
3449	0.5317595983
3450	0.5317447584
3451	0.5317250639
3452	0.5317067554
3453	0.5316907069
3454	0.5316728496
3455	0.5316567597
3456	0.5316445282
3457	0.5316267192
3458	0.5316062226
3459	0.5315892986
3460	0.5315747915
3461	0.5315612871
3462	0.5315428607
3463	0.5315251676
3464	0.5315125013
3465	0.5314941056
3466	0.5314808804
3467	0.5314650981
3468	0.5314509368
3469	0.5314368361
3470	0.5314176434
3471	0.5314051937
3472	0.5313911502
3473	0.5313765474
3474	0.5313611431
3475	0.5313434601
3476	0.5313290516
3477	0.5313109132
3478	0.5312983595
3479	0.5312870086
3480	0.5312727398
3481	0.53125872
3482	0.5312429598
3483	0.531227396
3484	0.5312100845
3485	0.5311963121
3486	0.5311795144
3487	0.5311654203
3488	0.5311513414
3489	0.5311363099
3490	0.5311215346
3491	0.5311018868
3492	0.5310849122
3493	0.5310692704
3494	0.5310505801
3495	0.5310369614
3496	0.5310262465
3497	0.5310096066
3498	0.5309947768
3499	0.5309821368
3500	0.5309691372
3501	0.5309514534
3502	0.5309356738
3503	0.5309202706
3504	0.5309059282
3505	0.5308930662
3506	0.5308771327
3507	0.5308618109
3508	0.5308443487
3509	0.530832055
3510	0.5308162438
3511	0.5308007714
3512	0.5307828714
3513	0.5307674506
3514	0.5307497873
3515	0.5307344923
3516	0.5307182411
3517	0.5307018136
3518	0.5306850658
3519	0.5306702325
3520	0.5306483341
3521	0.5306349581
3522	0.5306189901
3523	0.5306069764
3524	0.530590457
3525	0.5305791345
3526	0.5305636454
3527	0.5305514891
3528	0.5305370046
3529	0.5305208075
3530	0.5305042551
3531	0.5304856917
3532	0.5304675562
3533	0.5304499774
3534	0.5304379922
3535	0.5304275595
3536	0.5304102361
3537	0.53039727
3538	0.5303779644
3539	0.5303598564
3540	0.5303449542
3541	0.5303267354
3542	0.5303113152
3543	0.5302964794
3544	0.5302801578
3545	0.5302678278
3546	0.5302483803
3547	0.5302327951
3548	0.5302153053
3549	0.5301987905
3550	0.5301814013
3551	0.5301667605
3552	0.5301537335
3553	0.5301335927
3554	0.5301216758
3555	0.530105501
3556	0.5300906739
3557	0.530073987
3558	0.5300637378
3559	0.5300444576
3560	0.5300292704
3561	0.5300150201
3562	0.5299978336
3563	0.5299833792
3564	0.5299660392
3565	0.5299495598
3566	0.5299349489
3567	0.529924359
3568	0.5299090146
3569	0.5298901658
3570	0.529875455
3571	0.5298544734
3572	0.5298376541
3573	0.5298180298
3574	0.5298022622
3575	0.5297841641
3576	0.5297682147
3577	0.5297511266
3578	0.5297379162
3579	0.5297231786
3580	0.5297125467
3581	0.5296944426
3582	0.5296797141
3583	0.5296627705
3584	0.5296485613
3585	0.5296298383
3586	0.529612823
3587	0.5295963655
3588	0.5295787243
3589	0.5295668651
3590	0.5295525076
3591	0.5295367979
3592	0.5295216834
3593	0.5295086346
3594	0.5294928823
3595	0.5294765263
3596	0.5294662946
3597	0.5294462337
3598	0.5294337766
3599	0.5294193398
3600	0.5294053679
3601	0.5293896545
3602	0.5293736892
3603	0.5293597426
3604	0.5293443285
3605	0.529328288
3606	0.5293106737
3607	0.5292960268
3608	0.5292801293
3609	0.5292643484
3610	0.5292478156
3611	0.5292361148
3612	0.5292207139
3613	0.5292072228
3614	0.5291892099
3615	0.5291688183
3616	0.529154595
3617	0.5291387817
3618	0.5291238189
3619	0.5291073474
3620	0.5290919444
3621	0.5290804076
3622	0.5290646717
3623	0.5290510909
3624	0.5290351474
3625	0.5290175258
3626	0.5290004453
3627	0.5289881293
3628	0.5289745395
3629	0.5289565609
3630	0.5289388135
3631	0.5289231031
3632	0.5289058048
3633	0.5288926449
3634	0.5288819307
3635	0.5288681388
3636	0.5288530249
3637	0.5288435342
3638	0.528827977
3639	0.5288113853
3640	0.5287955735
3641	0.52878579
3642	0.5287683836
3643	0.5287556538
3644	0.5287426339
3645	0.5287295115
3646	0.5287153097
3647	0.528696151
3648	0.5286795866
3649	0.5286634011
3650	0.5286519163
3651	0.5286344507
3652	0.5286132479
3653	0.5285944055
3654	0.5285834437
3655	0.5285705078
3656	0.528559097
3657	0.5285456876
3658	0.5285306595
3659	0.528515262
3660	0.5284993199
3661	0.5284809959
3662	0.5284672993
3663	0.5284459897
3664	0.5284280726
3665	0.5284081819
3666	0.5283897998
3667	0.5283780841
3668	0.5283630257
3669	0.5283478171
3670	0.5283341808
3671	0.5283149872
3672	0.5283064194
3673	0.52829422
3674	0.5282805431
3675	0.5282611895
3676	0.5282491108
3677	0.528234983
3678	0.5282235921
3679	0.5282085428
3680	0.5281911148
3681	0.5281793337
3682	0.528164281
3683	0.5281488824
3684	0.5281343189
3685	0.5281169061
3686	0.5281046185
3687	0.5280870418
3688	0.5280740478
3689	0.5280625331
3690	0.528047324
3691	0.5280355055
3692	0.528016854
3693	0.5280027192
3694	0.5279919267
3695	0.5279749658
3696	0.5279568845
3697	0.5279352798
3698	0.5279212847
3699	0.5279089229
3700	0.5278947883
3701	0.5278791824
3702	0.5278657123
3703	0.5278560939
3704	0.527842476
3705	0.5278233952
3706	0.5278051068
3707	0.52778737
3708	0.5277722023
3709	0.52775201
3710	0.5277386353
3711	0.5277248538
3712	0.5277103117
3713	0.5276990175
3714	0.527684311
3715	0.5276651536
3716	0.5276512104
3717	0.5276364858
3718	0.5276223451
3719	0.5276075631
3720	0.5275904317
3721	0.5275738475
3722	0.5275545509
3723	0.527539024
3724	0.5275217675
3725	0.5275089772
3726	0.527494706
3727	0.5274830988
3728	0.5274669434
3729	0.5274539351
3730	0.5274360969
3731	0.5274220145
3732	0.5274024002
3733	0.5273855438
3734	0.5273718664
3735	0.5273590446
3736	0.5273458443
3737	0.5273338508
3738	0.5273184213
3739	0.5273026729
3740	0.5272889026
3741	0.5272716134
3742	0.5272604727
3743	0.5272512113
3744	0.5272367792
3745	0.527226209
3746	0.5272064454
3747	0.5271889439
3748	0.527172391
3749	0.5271560432
3750	0.5271391409
3751	0.5271267655
3752	0.5271152739
3753	0.5270990262
3754	0.5270862469
3755	0.5270678294
3756	0.5270543499
3757	0.5270414837
3758	0.5270261775
3759	0.527011245
3760	0.5270000937
3761	0.5269861139
3762	0.5269687841
3763	0.526955419
3764	0.5269354305
3765	0.5269184009
3766	0.5269085548
3767	0.526897756
3768	0.5268836703
3769	0.5268710887
3770	0.5268508055
3771	0.5268359306
3772	0.5268180772
3773	0.5268068012
3774	0.5267946522
3775	0.5267763577
3776	0.5267595456
3777	0.5267453821
3778	0.5267299914
3779	0.5267159447
3780	0.5267049856
3781	0.5266908697
3782	0.5266774552
3783	0.5266618824
3784	0.5266479502
3785	0.5266350467
3786	0.5266227721
3787	0.5266050161
3788	0.5265878969
3789	0.5265731928
3790	0.5265582176
3791	0.5265449334
3792	0.5265295757
3793	0.5265138344
3794	0.52649855
3795	0.5264794812
3796	0.5264653737
3797	0.5264500879
3798	0.5264383466
3799	0.5264293058
3800	0.5264136227
3801	0.526397591
3802	0.5263844397
3803	0.5263678658
3804	0.5263522408
3805	0.5263364205
3806	0.5263241573
3807	0.5263128747
3808	0.5263003086
3809	0.5262863332
3810	0.5262714093
3811	0.5262522602
3812	0.526237479
3813	0.5262269771
3814	0.526211216
3815	0.5261990921
3816	0.5261846904
3817	0.5261696569
3818	0.5261539837
3819	0.5261370879
3820	0.5261196783
3821	0.5261036713
3822	0.526085773
3823	0.5260688122
3824	0.5260518849
3825	0.5260309982
3826	0.5260179278
3827	0.5260026412
3828	0.5259877065
3829	0.525973556
3830	0.5259588309
3831	0.5259425198
3832	0.5259302984
3833	0.5259112205
3834	0.5258966855
3835	0.5258845611
3836	0.5258660179
3837	0.5258502245
3838	0.5258370153
3839	0.5258188299
3840	0.5258013682
3841	0.5257865495
3842	0.5257686147
3843	0.5257596617
3844	0.5257456507
3845	0.5257234561
3846	0.5257097431
3847	0.525692842
3848	0.5256758344
3849	0.5256650657
3850	0.5256485123
3851	0.5256326681
3852	0.5256176514
3853	0.5256040654
3854	0.525590716
3855	0.5255739878
3856	0.5255613092
3857	0.525541379
3858	0.5255218764
3859	0.5255050838
3860	0.5254926915
3861	0.5254757409
3862	0.5254636884
3863	0.5254449578
3864	0.5254281574
3865	0.5254140889
3866	0.5253997101
3867	0.5253874639
3868	0.5253728193
3869	0.5253594351
3870	0.5253450013
3871	0.5253270279
3872	0.5253119213
3873	0.5252941823
3874	0.525277066
3875	0.5252576186
3876	0.5252405019
3877	0.5252272702
3878	0.5252106969
3879	0.5251990994
3880	0.5251863838
3881	0.5251701431
3882	0.525157276
3883	0.5251385626
3884	0.5251277672
3885	0.5251121359
3886	0.5250923652
3887	0.5250758435
3888	0.5250598316
3889	0.5250430351
3890	0.5250316684
3891	0.5250177992
3892	0.5250008531
3893	0.5249862568
3894	0.5249709222
3895	0.5249598267
3896	0.5249423852
3897	0.5249277105
3898	0.5249164409
3899	0.5248997602
3900	0.5248817963
3901	0.5248666749
3902	0.5248486863
3903	0.5248349639
3904	0.524818783
3905	0.5247984989
3906	0.5247831546
3907	0.5247687895
3908	0.5247566803
3909	0.5247415073
3910	0.5247282231
3911	0.5247129846
3912	0.5246986286
3913	0.5246859233
3914	0.5246728327
3915	0.524659663
3916	0.5246381462
3917	0.5246258322
3918	0.524612498
3919	0.5246000647
3920	0.5245898962
3921	0.5245751556
3922	0.5245600007
3923	0.5245465109
3924	0.5245241278
3925	0.5245097038
3926	0.5245012676
3927	0.5244817083
3928	0.5244681094
3929	0.524452344
3930	0.5244379867
3931	0.5244279327
3932	0.524408934
3933	0.524389619
3934	0.524380834
3935	0.5243666999
3936	0.5243533415
3937	0.5243434402
3938	0.5243293351
3939	0.5243140362
3940	0.5242970128
3941	0.5242831553
3942	0.5242702098
3943	0.5242590638
3944	0.5242421265
3945	0.5242298217
3946	0.5242177088
3947	0.5242013966
3948	0.5241870395
3949	0.5241728422
3950	0.5241578157
3951	0.5241399519
3952	0.52411853
3953	0.5240998714
3954	0.5240874237
3955	0.5240743348
3956	0.5240522468
3957	0.5240324568
3958	0.5240180605
3959	0.5239995408
3960	0.5239836094
3961	0.5239703928
3962	0.5239593361
3963	0.5239446816
3964	0.5239288659
3965	0.5239138664
3966	0.5238992191
3967	0.5238847632
3968	0.5238672004
3969	0.5238513293
3970	0.5238337336
3971	0.5238197051
3972	0.5238057261
3973	0.5237919386
3974	0.5237755396
3975	0.5237620934
3976	0.5237494098
3977	0.5237374456
3978	0.5237186567
3979	0.5237006757
3980	0.5236874168
3981	0.5236719142
3982	0.5236602514
3983	0.5236451224
3984	0.5236322422
3985	0.5236161154
3986	0.523601887
3987	0.5235859564
3988	0.5235730616
3989	0.5235549351
3990	0.5235434819
3991	0.5235268114
3992	0.5235098875
3993	0.5234923593
3994	0.523478239
3995	0.5234641305
3996	0.5234469279
3997	0.5234338475
3998	0.5234164371
3999	0.5234060539
4000	0.5233931687
4001	0.5233764137
4002	0.5233610783
4003	0.5233480483
4004	0.5233330627
4005	0.5233210008
4006	0.5233090628
4007	0.5232938532
4008	0.523277254
4009	0.5232579893
4010	0.5232441107
4011	0.5232278731
4012	0.5232074871
4013	0.5231956988
4014	0.5231840192
4015	0.5231679262
4016	0.52315163
4017	0.5231337414
4018	0.5231180383
4019	0.5231071334
4020	0.5230926023
4021	0.5230815586
4022	0.5230653362
4023	0.523048836
4024	0.5230365017
4025	0.5230179203
4026	0.5230029966
4027	0.5229879404
4028	0.522972031
4029	0.5229583838
4030	0.5229404872
4031	0.5229268593
4032	0.5229147215
4033	0.5229003374
4034	0.5228911097
4035	0.522877087
4036	0.5228652782
4037	0.5228451213
4038	0.5228350068
4039	0.5228212328
4040	0.5228030614
4041	0.5227872333
4042	0.5227729784
4043	0.5227587824
4044	0.5227444784
4045	0.5227279358
4046	0.5227104505
4047	0.5226971282
4048	0.5226833208
4049	0.5226693118
4050	0.5226587544
4051	0.5226439299
4052	0.5226301236
4053	0.522612284
4054	0.5225935309
4055	0.5225806957
4056	0.5225640382
4057	0.5225489154
4058	0.5225394072
4059	0.5225228733
4060	0.5225080673
4061	0.5224975084
4062	0.5224804799
4063	0.5224678261
4064	0.5224532206
4065	0.5224452206
4066	0.5224314764
4067	0.5224167534
4068	0.5224014029
4069	0.5223883434
4070	0.5223725693
4071	0.5223573457
4072	0.5223420669
4073	0.5223274734
4074	0.5223123905
4075	0.5222988925
4076	0.5222826904
4077	0.522269974
4078	0.5222590693
4079	0.5222443909
4080	0.5222314639
4081	0.5222144497
4082	0.5221984393
4083	0.5221826665
4084	0.522166321
4085	0.5221572002
4086	0.5221430536
4087	0.5221307946
4088	0.5221156239
4089	0.5221018215
4090	0.5220882221
4091	0.5220729745
4092	0.5220571509
4093	0.5220449554
4094	0.5220339231
4095	0.5220224916
4096	0.5220080861
4097	0.5219944562
4098	0.5219783166
4099	0.5219660405
4100	0.5219520975
4101	0.5219400432
4102	0.5219285163
4103	0.5219144723
4104	0.5218986713
4105	0.5218833487
4106	0.5218692175
4107	0.5218561379
4108	0.5218407943
4109	0.5218265225
4110	0.5218139025
4111	0.5218012205
4112	0.5217922504
4113	0.5217741556
4114	0.5217574524
4115	0.5217414404
4116	0.5217278417
4117	0.5217157441
4118	0.5217037344
4119	0.52168798
4120	0.5216714366
4121	0.5216591888
4122	0.5216415158
4123	0.521629839
4124	0.5216156773
4125	0.521602749
4126	0.5215899467
4127	0.5215813482
4128	0.5215607143
4129	0.5215493563
4130	0.5215379515
4131	0.5215264612
4132	0.5215074428
4133	0.5214937918
4134	0.5214783362
4135	0.52146647
4136	0.5214465146
4137	0.521432995
4138	0.5214218482
4139	0.5214084398
4140	0.5213984099
4141	0.521383282
4142	0.5213688383
4143	0.5213571707
4144	0.5213408525
4145	0.521324818
4146	0.5213111806
4147	0.5212972287
4148	0.5212808749
4149	0.5212673137
4150	0.5212533564
4151	0.5212355371
4152	0.5212214929
4153	0.5212008444
4154	0.521183855
4155	0.5211712948
4156	0.521156721
4157	0.5211438931
4158	0.5211287046
4159	0.5211119088
4160	0.5210954943
4161	0.5210825677
4162	0.5210699024
4163	0.5210566488
4164	0.521042089
4165	0.5210302198
4166	0.5210170191
4167	0.5210029103
4168	0.5209849906
4169	0.5209708635
4170	0.5209575706
4171	0.5209440921
4172	0.5209288898
4173	0.5209146193
4174	0.5208993804
4175	0.5208847769
4176	0.5208696586
4177	0.5208518813
4178	0.5208358005
4179	0.520827033
4180	0.5208138931
4181	0.5207992111
4182	0.5207873414
4183	0.5207736796
4184	0.5207591277
4185	0.5207448556
4186	0.5207295981
4187	0.5207125389
4188	0.5206967837
4189	0.5206825303
4190	0.5206693639
4191	0.5206584308
4192	0.5206401067
4193	0.5206284086
4194	0.5206157958
4195	0.5206036844
4196	0.5205889859
4197	0.5205767612
4198	0.5205648865
4199	0.5205520997
4200	0.5205420421
4201	0.5205259186
4202	0.5205133911
4203	0.520505469
4204	0.5204954528
4205	0.5204809016
4206	0.5204636993
4207	0.5204520226
4208	0.5204372978
4209	0.5204177843
4210	0.5204035228
4211	0.5203849695
4212	0.520374988
4213	0.5203589468
4214	0.5203488501
4215	0.5203373784
4216	0.5203262074
4217	0.520311168
4218	0.5202969263
4219	0.5202841464
4220	0.5202696479
4221	0.5202595335
4222	0.5202432916
4223	0.5202257896
4224	0.520212885
4225	0.5201995041
4226	0.5201843571
4227	0.5201638719
4228	0.5201467166
4229	0.5201330632
4230	0.5201135482
4231	0.5200978189
4232	0.5200827373
4233	0.5200612675
4234	0.5200430063
4235	0.5200242665
4236	0.5200092537
4237	0.5199946849
4238	0.5199783663
4239	0.5199640178
4240	0.5199472693
4241	0.5199338936
4242	0.519923123
4243	0.519908539
4244	0.519892682
4245	0.5198685807
4246	0.5198531053
4247	0.5198367312
4248	0.5198210278
4249	0.5198057677
4250	0.5197940181
4251	0.5197792077
4252	0.5197648838
4253	0.5197512761
4254	0.5197389243
4255	0.5197244245
4256	0.5197117668
4257	0.5196974265
4258	0.5196833274
4259	0.5196675257
4260	0.5196550491
4261	0.5196410289
4262	0.5196248949
4263	0.5196135287
4264	0.5195991338
4265	0.5195868535
4266	0.5195730175
4267	0.5195597933
4268	0.5195481696
4269	0.5195350927
4270	0.5195246192
4271	0.5195145873
4272	0.5194988257
4273	0.5194858555
4274	0.5194718615
4275	0.5194579216
4276	0.5194422686
4277	0.5194264
4278	0.51941143
4279	0.5193982893
4280	0.519385238
4281	0.5193681612
4282	0.5193567867
4283	0.5193438914
4284	0.519326592
4285	0.5193132606
4286	0.5192982478
4287	0.5192872324
4288	0.5192736025
4289	0.5192636824
4290	0.5192482419
4291	0.5192352882
4292	0.5192263304
4293	0.5192148116
4294	0.5192015571
4295	0.5191887393
4296	0.5191694903
4297	0.5191592637
4298	0.5191446965
4299	0.5191319664
4300	0.5191231893
4301	0.5191070074
4302	0.5190913462
4303	0.5190770548
4304	0.5190569048
4305	0.5190411205
4306	0.5190234337
4307	0.5190117963
4308	0.5189988008
4309	0.5189869969
4310	0.5189735453
4311	0.5189577512
4312	0.5189393281
4313	0.5189251208
4314	0.5189108361
4315	0.5188984917
4316	0.5188805556
4317	0.5188653752
4318	0.5188491957
4319	0.518833699
4320	0.518823459
4321	0.518809853
4322	0.5187938525
4323	0.5187789944
4324	0.5187617166
4325	0.5187494982
4326	0.5187343809
4327	0.5187165789
4328	0.5187051435
4329	0.5186870834
4330	0.5186661949
4331	0.5186498768
4332	0.5186377653
4333	0.5186261902
4334	0.5186111336
